,cod_ine,rango_edad,sexo,fecha,decesos
94,10101,0-19,M,2020-10-29,1
95,10101,0-19,M,2020-11-19,1
96,10101,0-19,M,2020-11-26,1
97,10101,0-19,M,2020-12-03,1
98,10101,0-19,M,2020-12-10,1
99,10101,0-19,M,2020-12-31,1
100,10101,0-19,M,2021-01-07,1
101,10101,0-19,M,2021-02-04,1
102,10101,0-19,M,2021-02-11,2
103,10101,0-19,M,2021-02-18,1
104,10101,0-19,M,2021-02-25,1
105,10101,0-19,M,2021-03-04,2
106,10101,0-19,M,2021-03-11,1
107,10101,0-19,M,2021-03-18,1
108,10101,0-19,M,2021-03-25,2
109,10101,0-19,M,2021-04-15,1
110,10101,0-19,M,2021-04-22,1
111,10101,0-19,M,2021-04-29,1
112,10101,0-19,M,2021-05-13,1
113,10101,0-19,M,2021-05-27,1
114,10101,0-19,M,2021-06-10,1
115,10101,0-19,M,2021-06-17,2
116,10101,0-19,M,2021-06-24,1
117,10101,0-19,M,2021-07-08,2
118,10101,0-19,M,2021-07-15,1
119,10101,0-19,M,2021-07-22,2
120,10101,0-19,M,2021-08-05,2
121,10101,0-19,M,2021-08-12,1
122,10101,0-19,M,2021-08-26,1
123,10101,0-19,M,2021-09-09,1
124,10101,0-19,M,2021-09-23,1
125,10101,0-19,M,2021-10-07,2
126,10101,0-19,M,2021-10-14,2
127,10101,0-19,M,2021-10-21,1
128,10101,0-19,M,2021-10-28,1
129,10101,0-19,M,2021-11-04,1
130,10101,0-19,M,2021-11-11,1
131,10101,0-19,M,2021-11-18,1
132,10101,0-19,F,2017-01-05,1
133,10101,0-19,F,2017-01-26,1
134,10101,0-19,F,2017-02-02,1
135,10101,0-19,F,2017-02-09,1
136,10101,0-19,F,2017-02-16,1
137,10101,0-19,F,2017-04-20,1
138,10101,0-19,F,2017-05-11,2
139,10101,0-19,F,2017-06-01,1
140,10101,0-19,F,2017-06-29,1
141,10101,0-19,F,2017-07-27,2
142,10101,0-19,F,2017-08-03,1
143,10101,0-19,F,2017-08-10,1
144,10101,0-19,F,2017-08-31,1
145,10101,0-19,F,2017-09-07,1
146,10101,0-19,F,2017-10-12,3
147,10101,0-19,F,2017-11-30,1
148,10101,0-19,F,2017-12-14,1
149,10101,0-19,F,2018-01-04,1
150,10101,0-19,F,2018-02-08,1
151,10101,0-19,F,2018-03-15,2
152,10101,0-19,F,2018-03-22,2
153,10101,0-19,F,2018-04-05,1
154,10101,0-19,F,2018-04-12,1
155,10101,0-19,F,2018-05-31,1
156,10101,0-19,F,2018-06-21,1
157,10101,0-19,F,2018-07-05,2
158,10101,0-19,F,2018-08-02,2
159,10101,0-19,F,2018-08-09,1
160,10101,0-19,F,2018-08-16,1
161,10101,0-19,F,2018-09-06,1
162,10101,0-19,F,2018-09-13,2
163,10101,0-19,F,2018-10-18,1
164,10101,0-19,F,2018-11-01,1
165,10101,0-19,F,2018-11-22,1
166,10101,0-19,F,2018-11-29,1
167,10101,0-19,F,2018-12-06,1
168,10101,0-19,F,2018-12-13,1
169,10101,0-19,F,2019-01-17,1
170,10101,0-19,F,2019-02-28,1
171,10101,0-19,F,2019-03-07,1
172,10101,0-19,F,2019-04-18,1
173,10101,0-19,F,2019-05-23,2
174,10101,0-19,F,2019-05-30,1
175,10101,0-19,F,2019-06-20,1
176,10101,0-19,F,2019-06-27,1
177,10101,0-19,F,2019-07-11,1
178,10101,0-19,F,2019-07-18,1
179,10101,0-19,F,2019-08-29,1
180,10101,0-19,F,2019-09-19,1
181,10101,0-19,F,2019-10-03,2
182,10101,0-19,F,2019-10-17,1
183,10101,0-19,F,2019-10-31,1
184,10101,0-19,F,2019-11-07,1
185,10101,0-19,F,2019-11-14,1
186,10101,0-19,F,2019-11-21,1
187,10101,0-19,F,2019-11-28,2
188,10101,0-19,F,2019-12-05,1
189,10101,0-19,F,2019-12-12,2
190,10101,0-19,F,2019-12-26,1
191,10101,0-19,F,2020-01-16,1
192,10101,0-19,F,2020-01-30,2
193,10101,0-19,F,2020-02-20,1
194,10101,0-19,F,2020-03-19,1
195,10101,0-19,F,2020-03-26,1
196,10101,0-19,F,2020-04-16,1
197,10101,0-19,F,2020-05-07,1
198,10101,0-19,F,2020-05-21,2
199,10101,0-19,F,2020-06-04,1
200,10101,0-19,F,2020-07-09,2
201,10101,0-19,F,2020-08-13,1
202,10101,0-19,F,2020-10-22,1
203,10101,0-19,F,2020-10-29,1
204,10101,0-19,F,2020-11-05,1
205,10101,0-19,F,2020-11-19,2
206,10101,0-19,F,2020-11-26,1
207,10101,0-19,F,2020-12-03,3
208,10101,0-19,F,2020-12-24,1
209,10101,0-19,F,2021-01-14,1
210,10101,0-19,F,2021-02-04,1
211,10101,0-19,F,2021-02-18,1
212,10101,0-19,F,2021-02-25,2
213,10101,0-19,F,2021-03-11,2
214,10101,0-19,F,2021-03-18,3
215,10101,0-19,F,2021-03-25,1
216,10101,0-19,F,2021-04-01,1
217,10101,0-19,F,2021-04-22,1
218,10101,0-19,F,2021-04-29,1
219,10101,0-19,F,2021-06-03,1
220,10101,0-19,F,2021-07-08,1
221,10101,0-19,F,2021-08-12,1
222,10101,0-19,F,2021-09-09,1
223,10101,0-19,F,2021-09-16,2
224,10101,0-19,F,2021-10-07,1
225,10101,0-19,F,2021-10-21,1
226,10101,0-19,F,2021-11-25,3
227,10101,20-39,M,2017-01-05,1
228,10101,20-39,M,2017-01-12,1
229,10101,20-39,M,2017-01-26,2
230,10101,20-39,M,2017-02-02,4
231,10101,20-39,M,2017-02-09,1
232,10101,20-39,M,2017-02-16,2
233,10101,20-39,M,2017-02-23,1
234,10101,20-39,M,2017-03-09,2
235,10101,20-39,M,2017-03-16,2
236,10101,20-39,M,2017-03-30,1
237,10101,20-39,M,2017-04-13,1
238,10101,20-39,M,2017-05-04,1
239,10101,20-39,M,2017-05-25,3
240,10101,20-39,M,2017-06-08,2
241,10101,20-39,M,2017-06-15,2
242,10101,20-39,M,2017-06-22,1
243,10101,20-39,M,2017-06-29,1
244,10101,20-39,M,2017-07-20,1
245,10101,20-39,M,2017-07-27,2
246,10101,20-39,M,2017-08-10,1
247,10101,20-39,M,2017-08-24,2
248,10101,20-39,M,2017-09-07,2
249,10101,20-39,M,2017-09-21,1
250,10101,20-39,M,2017-10-05,2
251,10101,20-39,M,2017-10-19,3
252,10101,20-39,M,2017-11-02,2
253,10101,20-39,M,2017-11-09,1
254,10101,20-39,M,2017-11-16,4
255,10101,20-39,M,2017-11-30,2
256,10101,20-39,M,2017-12-14,1
257,10101,20-39,M,2017-12-21,1
258,10101,20-39,M,2018-01-04,2
259,10101,20-39,M,2018-02-15,1
260,10101,20-39,M,2018-02-22,1
261,10101,20-39,M,2018-03-08,1
262,10101,20-39,M,2018-03-22,3
263,10101,20-39,M,2018-03-29,2
264,10101,20-39,M,2018-04-05,2
265,10101,20-39,M,2018-04-12,3
266,10101,20-39,M,2018-04-26,1
267,10101,20-39,M,2018-05-10,1
268,10101,20-39,M,2018-05-17,1
269,10101,20-39,M,2018-05-24,1
270,10101,20-39,M,2018-05-31,1
271,10101,20-39,M,2018-06-07,1
272,10101,20-39,M,2018-06-28,2
273,10101,20-39,M,2018-07-19,3
274,10101,20-39,M,2018-07-26,1
275,10101,20-39,M,2018-08-23,3
276,10101,20-39,M,2018-10-18,1
277,10101,20-39,M,2018-11-01,1
278,10101,20-39,M,2018-11-08,2
279,10101,20-39,M,2018-11-22,1
280,10101,20-39,M,2018-12-06,1
281,10101,20-39,M,2018-12-27,1
282,10101,20-39,M,2019-01-10,3
283,10101,20-39,M,2019-01-24,1
284,10101,20-39,M,2019-02-07,1
285,10101,20-39,M,2019-02-14,3
286,10101,20-39,M,2019-02-21,2
287,10101,20-39,M,2019-02-28,1
288,10101,20-39,M,2019-04-04,1
289,10101,20-39,M,2019-04-25,2
290,10101,20-39,M,2019-05-02,3
291,10101,20-39,M,2019-05-09,3
292,10101,20-39,M,2019-05-16,1
293,10101,20-39,M,2019-06-20,2
294,10101,20-39,M,2019-06-27,2
295,10101,20-39,M,2019-07-04,1
296,10101,20-39,M,2019-07-18,3
297,10101,20-39,M,2019-07-25,2
298,10101,20-39,M,2019-08-01,2
299,10101,20-39,M,2019-08-22,2
300,10101,20-39,M,2019-08-29,3
301,10101,20-39,M,2019-09-05,2
302,10101,20-39,M,2019-09-12,2
303,10101,20-39,M,2019-09-19,1
304,10101,20-39,M,2019-10-03,2
305,10101,20-39,M,2019-10-17,2
306,10101,20-39,M,2019-10-24,3
307,10101,20-39,M,2019-10-31,2
308,10101,20-39,M,2019-11-07,1
309,10101,20-39,M,2019-11-21,2
310,10101,20-39,M,2019-12-05,1
311,10101,20-39,M,2019-12-19,1
312,10101,20-39,M,2019-12-26,3
313,10101,20-39,M,2020-01-02,1
314,10101,20-39,M,2020-01-09,2
315,10101,20-39,M,2020-01-16,2
316,10101,20-39,M,2020-01-23,1
317,10101,20-39,M,2020-01-30,4
318,10101,20-39,M,2020-02-20,3
319,10101,20-39,M,2020-02-27,1
320,10101,20-39,M,2020-03-05,3
321,10101,20-39,M,2020-03-12,1
322,10101,20-39,M,2020-03-26,2
323,10101,20-39,M,2020-04-16,1
324,10101,20-39,M,2020-05-07,2
325,10101,20-39,M,2020-05-14,3
326,10101,20-39,M,2020-05-28,1
327,10101,20-39,M,2020-06-11,1
328,10101,20-39,M,2020-06-18,3
329,10101,20-39,M,2020-06-25,1
330,10101,20-39,M,2020-07-02,2
331,10101,20-39,M,2020-07-09,1
332,10101,20-39,M,2020-07-23,1
333,10101,20-39,M,2020-07-30,2
334,10101,20-39,M,2020-08-06,1
335,10101,20-39,M,2020-08-13,2
336,10101,20-39,M,2020-08-27,1
337,10101,20-39,M,2020-09-17,1
338,10101,20-39,M,2020-10-15,2
339,10101,20-39,M,2020-10-22,2
340,10101,20-39,M,2020-10-29,2
341,10101,20-39,M,2020-11-05,1
342,10101,20-39,M,2020-11-26,2
343,10101,20-39,M,2020-12-03,1
344,10101,20-39,M,2020-12-10,2
345,10101,20-39,M,2020-12-31,1
346,10101,20-39,M,2021-01-07,1
347,10101,20-39,M,2021-01-14,2
348,10101,20-39,M,2021-02-18,1
349,10101,20-39,M,2021-02-25,1
350,10101,20-39,M,2021-03-25,1
351,10101,20-39,M,2021-04-01,1
352,10101,20-39,M,2021-04-08,1
353,10101,20-39,M,2021-05-06,1
354,10101,20-39,M,2021-05-13,3
355,10101,20-39,M,2021-05-20,1
356,10101,20-39,M,2021-05-27,3
357,10101,20-39,M,2021-06-03,3
358,10101,20-39,M,2021-06-10,2
359,10101,20-39,M,2021-06-17,6
360,10101,20-39,M,2021-06-24,3
361,10101,20-39,M,2021-07-01,1
362,10101,20-39,M,2021-07-08,4
363,10101,20-39,M,2021-07-15,2
364,10101,20-39,M,2021-07-29,3
365,10101,20-39,M,2021-08-05,6
366,10101,20-39,M,2021-08-12,3
367,10101,20-39,M,2021-08-26,6
368,10101,20-39,M,2021-09-02,1
369,10101,20-39,M,2021-09-09,1
370,10101,20-39,M,2021-09-16,2
371,10101,20-39,M,2021-09-23,2
372,10101,20-39,M,2021-10-14,3
373,10101,20-39,M,2021-10-21,1
374,10101,20-39,M,2021-10-28,4
375,10101,20-39,M,2021-11-11,1
376,10101,20-39,M,2021-11-18,1
377,10101,20-39,M,2021-11-25,2
378,10101,20-39,F,2017-01-19,2
379,10101,20-39,F,2017-01-26,1
380,10101,20-39,F,2017-02-09,1
381,10101,20-39,F,2017-02-16,1
382,10101,20-39,F,2017-03-23,1
383,10101,20-39,F,2017-04-06,1
384,10101,20-39,F,2017-05-04,2
385,10101,20-39,F,2017-05-11,1
386,10101,20-39,F,2017-05-25,1
387,10101,20-39,F,2017-06-08,1
388,10101,20-39,F,2017-07-06,1
389,10101,20-39,F,2017-07-20,1
390,10101,20-39,F,2017-08-03,1
391,10101,20-39,F,2017-09-14,1
392,10101,20-39,F,2017-10-05,1
393,10101,20-39,F,2017-10-26,1
394,10101,20-39,F,2017-11-09,3
395,10101,20-39,F,2017-11-30,1
396,10101,20-39,F,2017-12-07,1
397,10101,20-39,F,2018-01-18,1
398,10101,20-39,F,2018-01-25,1
399,10101,20-39,F,2018-03-08,1
400,10101,20-39,F,2018-03-29,2
401,10101,20-39,F,2018-04-05,1
402,10101,20-39,F,2018-04-12,1
403,10101,20-39,F,2018-04-19,1
404,10101,20-39,F,2018-05-03,1
405,10101,20-39,F,2018-05-17,1
406,10101,20-39,F,2018-05-24,1
407,10101,20-39,F,2018-06-14,1
408,10101,20-39,F,2018-06-21,2
409,10101,20-39,F,2018-07-12,1
410,10101,20-39,F,2018-07-19,1
411,10101,20-39,F,2018-08-02,3
412,10101,20-39,F,2018-09-06,3
413,10101,20-39,F,2018-09-13,1
414,10101,20-39,F,2018-10-04,1
415,10101,20-39,F,2018-10-18,1
416,10101,20-39,F,2018-10-25,1
417,10101,20-39,F,2018-11-29,1
418,10101,20-39,F,2019-01-10,1
419,10101,20-39,F,2019-01-17,3
420,10101,20-39,F,2019-02-07,1
421,10101,20-39,F,2019-03-21,1
422,10101,20-39,F,2019-04-11,1
423,10101,20-39,F,2019-04-18,1
424,10101,20-39,F,2019-04-25,1
425,10101,20-39,F,2019-05-02,1
426,10101,20-39,F,2019-05-16,1
427,10101,20-39,F,2019-06-27,2
428,10101,20-39,F,2019-07-18,1
429,10101,20-39,F,2019-07-25,1
430,10101,20-39,F,2019-08-01,1
431,10101,20-39,F,2019-08-08,1
432,10101,20-39,F,2019-08-15,2
433,10101,20-39,F,2019-09-12,2
434,10101,20-39,F,2019-09-19,1
435,10101,20-39,F,2019-09-26,1
436,10101,20-39,F,2019-10-10,3
437,10101,20-39,F,2019-10-17,2
438,10101,20-39,F,2019-10-31,2
439,10101,20-39,F,2019-11-07,1
440,10101,20-39,F,2019-11-14,2
441,10101,20-39,F,2019-11-28,1
442,10101,20-39,F,2019-12-12,1
443,10101,20-39,F,2019-12-19,3
444,10101,20-39,F,2020-01-09,1
445,10101,20-39,F,2020-01-23,1
446,10101,20-39,F,2020-01-30,1
447,10101,20-39,F,2020-02-06,1
448,10101,20-39,F,2020-02-13,2
449,10101,20-39,F,2020-02-20,1
450,10101,20-39,F,2020-02-27,1
451,10101,20-39,F,2020-03-05,1
452,10101,20-39,F,2020-03-12,2
453,10101,20-39,F,2020-03-19,2
454,10101,20-39,F,2020-03-26,1
455,10101,20-39,F,2020-04-02,1
456,10101,20-39,F,2020-04-09,1
457,10101,20-39,F,2020-04-23,1
458,10101,20-39,F,2020-05-14,1
459,10101,20-39,F,2020-05-21,2
460,10101,20-39,F,2020-06-11,1
461,10101,20-39,F,2020-07-16,3
462,10101,20-39,F,2020-08-06,2
463,10101,20-39,F,2020-08-13,2
464,10101,20-39,F,2020-08-20,1
465,10101,20-39,F,2020-08-27,1
466,10101,20-39,F,2020-09-17,1
467,10101,20-39,F,2020-10-01,1
468,10101,20-39,F,2020-10-22,2
469,10101,20-39,F,2020-10-29,2
470,10101,20-39,F,2020-11-19,1
471,10101,20-39,F,2020-12-17,1
472,10101,20-39,F,2020-12-24,1
473,10101,20-39,F,2021-01-14,1
474,10101,20-39,F,2021-01-21,1
475,10101,20-39,F,2021-01-28,2
476,10101,20-39,F,2021-02-11,2
477,10101,20-39,F,2021-02-18,1
478,10101,20-39,F,2021-02-25,2
479,10101,20-39,F,2021-03-04,1
480,10101,20-39,F,2021-03-11,2
481,10101,20-39,F,2021-03-25,1
482,10101,20-39,F,2021-04-08,1
483,10101,20-39,F,2021-04-15,1
484,10101,20-39,F,2021-04-22,2
485,10101,20-39,F,2021-05-13,4
486,10101,20-39,F,2021-05-20,2
487,10101,20-39,F,2021-06-03,1
488,10101,20-39,F,2021-06-10,1
489,10101,20-39,F,2021-07-15,1
490,10101,20-39,F,2021-07-22,1
491,10101,20-39,F,2021-07-29,1
492,10101,20-39,F,2021-08-12,2
493,10101,20-39,F,2021-08-26,2
494,10101,20-39,F,2021-09-23,1
495,10101,20-39,F,2021-09-30,1
496,10101,20-39,F,2021-10-21,1
497,10101,20-39,F,2021-10-28,1
498,10101,20-39,F,2021-11-04,2
499,10101,20-39,F,2021-11-11,1
500,10101,20-39,F,2021-11-18,2
501,10101,20-39,F,2021-11-25,2
502,10101,40-49,M,2017-01-05,1
503,10101,40-49,M,2017-01-26,1
504,10101,40-49,M,2017-02-09,1
505,10101,40-49,M,2017-02-23,1
506,10101,40-49,M,2017-03-16,1
507,10101,40-49,M,2017-04-06,1
508,10101,40-49,M,2017-04-13,2
509,10101,40-49,M,2017-04-20,1
510,10101,40-49,M,2017-05-04,1
511,10101,40-49,M,2017-06-29,1
512,10101,40-49,M,2017-07-13,1
513,10101,40-49,M,2017-07-20,2
514,10101,40-49,M,2017-08-03,1
515,10101,40-49,M,2017-09-14,1
516,10101,40-49,M,2017-09-28,1
517,10101,40-49,M,2017-10-05,1
518,10101,40-49,M,2017-10-19,1
519,10101,40-49,M,2017-10-26,1
520,10101,40-49,M,2017-11-09,1
521,10101,40-49,M,2017-12-07,1
522,10101,40-49,M,2017-12-21,1
523,10101,40-49,M,2018-01-04,1
524,10101,40-49,M,2018-01-18,1
525,10101,40-49,M,2018-01-25,1
526,10101,40-49,M,2018-03-08,1
527,10101,40-49,M,2018-03-29,1
528,10101,40-49,M,2018-04-12,1
529,10101,40-49,M,2018-05-03,1
530,10101,40-49,M,2018-05-10,1
531,10101,40-49,M,2018-05-17,22
532,10101,40-49,M,2018-05-31,3
533,10101,40-49,M,2018-06-28,1
534,10101,40-49,M,2018-07-05,1
535,10101,40-49,M,2018-07-19,1
536,10101,40-49,M,2018-07-26,1
537,10101,40-49,M,2018-08-16,1
538,10101,40-49,M,2018-08-23,3
539,10101,40-49,M,2018-09-06,1
540,10101,40-49,M,2018-10-04,2
541,10101,40-49,M,2018-10-11,1
542,10101,40-49,M,2018-10-18,1
543,10101,40-49,M,2018-10-25,1
544,10101,40-49,M,2018-11-01,2
545,10101,40-49,M,2018-11-22,1
546,10101,40-49,M,2018-11-29,1
547,10101,40-49,M,2018-12-06,1
548,10101,40-49,M,2018-12-13,2
549,10101,40-49,M,2019-01-17,3
550,10101,40-49,M,2019-01-31,1
551,10101,40-49,M,2019-02-07,1
552,10101,40-49,M,2019-02-14,2
553,10101,40-49,M,2019-02-21,1
554,10101,40-49,M,2019-03-21,1
555,10101,40-49,M,2019-03-28,1
556,10101,40-49,M,2019-04-11,1
557,10101,40-49,M,2019-05-02,2
558,10101,40-49,M,2019-05-30,1
559,10101,40-49,M,2019-06-06,1
560,10101,40-49,M,2019-06-13,1
561,10101,40-49,M,2019-06-20,2
562,10101,40-49,M,2019-06-27,1
563,10101,40-49,M,2019-07-25,1
564,10101,40-49,M,2019-08-08,1
565,10101,40-49,M,2019-10-17,1
566,10101,40-49,M,2019-10-24,1
567,10101,40-49,M,2019-11-14,1
568,10101,40-49,M,2019-11-21,1
569,10101,40-49,M,2019-12-12,1
570,10101,40-49,M,2019-12-19,2
571,10101,40-49,M,2019-12-26,1
572,10101,40-49,M,2020-01-02,1
573,10101,40-49,M,2020-01-09,1
574,10101,40-49,M,2020-01-16,1
575,10101,40-49,M,2020-02-13,1
576,10101,40-49,M,2020-02-20,2
577,10101,40-49,M,2020-02-27,1
578,10101,40-49,M,2020-04-30,1
579,10101,40-49,M,2020-05-21,2
580,10101,40-49,M,2020-05-28,1
581,10101,40-49,M,2020-06-11,2
582,10101,40-49,M,2020-06-18,1
583,10101,40-49,M,2020-07-02,2
584,10101,40-49,M,2020-07-09,1
585,10101,40-49,M,2020-07-16,1
586,10101,40-49,M,2020-07-23,3
587,10101,40-49,M,2020-08-06,2
588,10101,40-49,M,2020-08-20,1
589,10101,40-49,M,2020-09-03,2
590,10101,40-49,M,2020-09-10,3
591,10101,40-49,M,2020-09-17,3
592,10101,40-49,M,2020-09-24,1
593,10101,40-49,M,2020-10-01,2
594,10101,40-49,M,2020-10-08,1
595,10101,40-49,M,2020-10-22,1
596,10101,40-49,M,2020-11-19,1
597,10101,40-49,M,2020-12-10,1
598,10101,40-49,M,2020-12-17,2
599,10101,40-49,M,2020-12-24,2
600,10101,40-49,M,2020-12-31,2
601,10101,40-49,M,2021-01-07,1
602,10101,40-49,M,2021-01-21,3
603,10101,40-49,M,2021-01-28,1
604,10101,40-49,M,2021-02-04,1
605,10101,40-49,M,2021-02-18,1
606,10101,40-49,M,2021-02-25,1
607,10101,40-49,M,2021-03-04,3
608,10101,40-49,M,2021-03-11,1
609,10101,40-49,M,2021-03-25,2
610,10101,40-49,M,2021-04-01,2
611,10101,40-49,M,2021-04-22,1
612,10101,40-49,M,2021-04-29,2
613,10101,40-49,M,2021-05-06,1
614,10101,40-49,M,2021-05-13,2
615,10101,40-49,M,2021-05-27,4
616,10101,40-49,M,2021-06-03,4
617,10101,40-49,M,2021-06-10,3
618,10101,40-49,M,2021-06-17,3
619,10101,40-49,M,2021-06-24,5
620,10101,40-49,M,2021-07-01,3
621,10101,40-49,M,2021-07-08,3
622,10101,40-49,M,2021-07-15,4
623,10101,40-49,M,2021-07-22,1
624,10101,40-49,M,2021-07-29,1
625,10101,40-49,M,2021-08-19,3
626,10101,40-49,M,2021-08-26,3
627,10101,40-49,M,2021-09-02,3
628,10101,40-49,M,2021-09-09,2
629,10101,40-49,M,2021-09-16,1
630,10101,40-49,M,2021-09-23,4
631,10101,40-49,M,2021-10-07,1
632,10101,40-49,M,2021-10-14,1
633,10101,40-49,M,2021-10-28,1
634,10101,40-49,M,2021-11-04,2
635,10101,40-49,M,2021-11-11,2
636,10101,40-49,M,2021-11-25,1
637,10101,40-49,F,2017-01-12,2
638,10101,40-49,F,2017-03-16,1
639,10101,40-49,F,2017-04-06,1
640,10101,40-49,F,2017-04-20,1
641,10101,40-49,F,2017-05-04,1
642,10101,40-49,F,2017-05-18,1
643,10101,40-49,F,2017-06-08,1
644,10101,40-49,F,2017-06-22,1
645,10101,40-49,F,2017-07-06,2
646,10101,40-49,F,2017-08-03,1
647,10101,40-49,F,2017-08-10,1
648,10101,40-49,F,2017-09-07,1
649,10101,40-49,F,2017-09-14,1
650,10101,40-49,F,2017-09-28,1
651,10101,40-49,F,2017-10-12,1
652,10101,40-49,F,2017-10-19,1
653,10101,40-49,F,2017-11-02,1
654,10101,40-49,F,2017-11-09,1
655,10101,40-49,F,2017-11-16,1
656,10101,40-49,F,2017-11-23,1
657,10101,40-49,F,2017-11-30,2
658,10101,40-49,F,2017-12-07,2
659,10101,40-49,F,2018-01-04,1
660,10101,40-49,F,2018-02-08,1
661,10101,40-49,F,2018-02-22,2
662,10101,40-49,F,2018-03-08,1
663,10101,40-49,F,2018-04-05,1
664,10101,40-49,F,2018-05-03,2
665,10101,40-49,F,2018-05-10,1
666,10101,40-49,F,2018-05-31,1
667,10101,40-49,F,2018-06-21,1
668,10101,40-49,F,2018-07-05,2
669,10101,40-49,F,2018-07-12,2
670,10101,40-49,F,2018-07-26,2
671,10101,40-49,F,2018-08-09,1
672,10101,40-49,F,2018-08-23,1
673,10101,40-49,F,2018-08-30,1
674,10101,40-49,F,2018-09-06,1
675,10101,40-49,F,2018-10-04,1
676,10101,40-49,F,2018-10-18,1
677,10101,40-49,F,2018-10-25,1
678,10101,40-49,F,2018-11-15,1
679,10101,40-49,F,2018-11-22,1
680,10101,40-49,F,2018-12-06,1
681,10101,40-49,F,2018-12-27,1
682,10101,40-49,F,2019-01-03,1
683,10101,40-49,F,2019-01-10,1
684,10101,40-49,F,2019-01-31,1
685,10101,40-49,F,2019-02-07,1
686,10101,40-49,F,2019-02-21,1
687,10101,40-49,F,2019-03-28,1
688,10101,40-49,F,2019-05-02,1
689,10101,40-49,F,2019-05-16,2
690,10101,40-49,F,2019-05-23,1
691,10101,40-49,F,2019-06-06,1
692,10101,40-49,F,2019-09-26,2
693,10101,40-49,F,2019-10-03,1
694,10101,40-49,F,2019-11-07,1
695,10101,40-49,F,2019-11-14,1
696,10101,40-49,F,2019-11-21,1
